PLAYER,SEASON,TEAM,X,Y,SHOT_MADE,PLAYOFFS,MVP,Champion
LeBron James,2011-12,MIA,-16.8,10.75,0,0,1,1
LeBron James,2011-12,MIA,-0.6,6.75,0,0,1,1
LeBron James,2011-12,MIA,-0.0,8.25,1,0,1,1
LeBron James,2011-12,MIA,8.4,19.25,0,0,1,1
LeBron James,2011-12,MIA,10.0,19.55,1,0,1,1
LeBron James,2011-12,MIA,1.3,7.45,1,0,1,1
LeBron James,2011-12,MIA,-0.9,7.75,1,0,1,1
LeBron James,2011-12,MIA,12.2,16.05,0,0,1,1
LeBron James,2011-12,MIA,-16.0,19.75,0,0,1,1
LeBron James,2011-12,MIA,-0.9,8.95,1,0,1,1
LeBron James,2011-12,MIA,7.1,4.65,0,0,1,1
LeBron James,2011-12,MIA,-2.1,8.35,1,0,1,1
LeBron James,2011-12,MIA,-10.5,30.25,0,0,1,1
LeBron James,2011-12,MIA,1.9,8.05,1,0,1,1
LeBron James,2011-12,MIA,1.5,7.45,0,0,1,1
LeBron James,2011-12,MIA,2.4,25.25,0,0,1,1
LeBron James,2011-12,MIA,6.7,5.85,0,0,1,1
LeBron James,2011-12,MIA,-6.9,11.25,0,0,1,1
LeBron James,2011-12,MIA,1.6,7.75,0,0,1,1
LeBron James,2011-12,MIA,15.0,5.35,1,0,1,1
LeBron James,2011-12,MIA,20.4,21.75,0,0,1,1
LeBron James,2011-12,MIA,-0.1,5.25,1,0,1,1
LeBron James,2011-12,MIA,0.8,6.45,0,0,1,1
LeBron James,2011-12,MIA,12.7,18.35,0,0,1,1
LeBron James,2011-12,MIA,-1.7,6.75,1,0,1,1
LeBron James,2011-12,MIA,9.0,21.95,1,0,1,1
LeBron James,2011-12,MIA,16.6,15.45,1,0,1,1
LeBron James,2011-12,MIA,22.4,8.35,1,0,1,1
LeBron James,2011-12,MIA,1.3,6.35,1,0,1,1
LeBron James,2011-12,MIA,-14.4,9.75,0,0,1,1
LeBron James,2011-12,MIA,17.2,11.65,1,0,1,1
LeBron James,2011-12,MIA,10.1,17.05,1,0,1,1
LeBron James,2011-12,MIA,-15.2,14.85,0,0,1,1
LeBron James,2011-12,MIA,19.9,11.05,1,0,1,1
LeBron James,2011-12,MIA,3.8,27.45,1,0,1,1
LeBron James,2011-12,MIA,-2.8,24.25,0,0,1,1
LeBron James,2011-12,MIA,-21.1,18.15,1,0,1,1
LeBron James,2011-12,MIA,17.7,24.45,1,0,1,1
LeBron James,2011-12,MIA,19.9,21.65,0,0,1,1
LeBron James,2011-12,MIA,6.4,24.25,0,0,1,1
LeBron James,2011-12,MIA,17.1,14.65,0,0,1,1
LeBron James,2011-12,MIA,-1.2,6.15,0,0,1,1
LeBron James,2011-12,MIA,1.8,6.15,0,0,1,1
LeBron James,2011-12,MIA,1.6,5.95,1,0,1,1
LeBron James,2011-12,MIA,9.0,6.75,0,0,1,1
LeBron James,2011-12,MIA,10.5,10.85,1,0,1,1
LeBron James,2011-12,MIA,1.3,6.15,1,0,1,1
LeBron James,2011-12,MIA,9.0,20.15,0,0,1,1
LeBron James,2011-12,MIA,-1.3,5.85,1,0,1,1
LeBron James,2011-12,MIA,12.7,26.65,1,0,1,1
LeBron James,2011-12,MIA,7.3,7.85,0,0,1,1
LeBron James,2011-12,MIA,-5.3,20.95,1,0,1,1
LeBron James,2011-12,MIA,-7.2,14.35,1,0,1,1
LeBron James,2011-12,MIA,14.9,15.45,1,0,1,1
LeBron James,2011-12,MIA,-15.5,23.95,1,0,1,1
LeBron James,2011-12,MIA,-22.0,15.35,1,0,1,1
LeBron James,2011-12,MIA,21.7,20.15,1,0,1,1
LeBron James,2011-12,MIA,22.4,20.65,0,0,1,1
LeBron James,2011-12,MIA,11.6,14.65,1,0,1,1
LeBron James,2011-12,MIA,17.5,23.85,0,0,1,1
LeBron James,2011-12,MIA,-3.7,6.45,0,0,1,1
LeBron James,2011-12,MIA,8.7,18.15,1,0,1,1
LeBron James,2011-12,MIA,-11.8,22.75,0,0,1,1
LeBron James,2011-12,MIA,-1.0,6.45,0,0,1,1
LeBron James,2011-12,MIA,-1.5,26.65,1,0,1,1
LeBron James,2011-12,MIA,-17.6,17.55,1,0,1,1
LeBron James,2011-12,MIA,-6.2,29.15,1,0,1,1
LeBron James,2011-12,MIA,-12.2,26.85,0,0,1,1
LeBron James,2011-12,MIA,14.1,17.35,0,0,1,1
LeBron James,2011-12,MIA,0.7,13.55,1,0,1,1
LeBron James,2011-12,MIA,-7.8,28.05,1,0,1,1
LeBron James,2011-12,MIA,14.4,16.55,1,0,1,1
LeBron James,2011-12,MIA,15.7,19.55,0,0,1,1
LeBron James,2011-12,MIA,0.7,6.45,1,0,1,1
LeBron James,2011-12,MIA,8.1,13.45,0,0,1,1
LeBron James,2011-12,MIA,2.9,6.95,0,0,1,1
LeBron James,2011-12,MIA,-15.7,4.95,1,0,1,1
LeBron James,2011-12,MIA,16.1,15.15,0,0,1,1
LeBron James,2011-12,MIA,-5.6,11.85,1,0,1,1
LeBron James,2011-12,MIA,-0.4,7.55,0,0,1,1
LeBron James,2011-12,MIA,0.2,6.65,0,0,1,1
LeBron James,2011-12,MIA,-0.0,6.15,1,0,1,1
LeBron James,2011-12,MIA,-7.7,19.75,0,0,1,1
LeBron James,2011-12,MIA,20.1,7.75,0,0,1,1
LeBron James,2011-12,MIA,7.8,18.65,1,0,1,1
LeBron James,2011-12,MIA,1.1,6.35,0,0,1,1
